행사분류,상품명,가격
2+1,롯데)꼬깔콘고소한맛(대용량)134,3400
2+1,롯데)치토스매콤달콤(대용량)164,3400
2+1,농심)딸기바나나킥60g,1700
2+1,MZ)밀카초코그레인42g,1300
2+1,델토리)짱구지우개별사탕33g,2500
2+1,MQ)프링글스리치치즈갈릭102g,4000
2+1,MQ)프링글스스모키바비큐피자102,4000
2+1,삼경)코로로샤인머스켓48g,2500
2+1,동서)오곡코코볼바33g,1600
2+1,동서)콘푸라이트바35g,1600
2+1,삼경)코로로복숭아젤리40g,2500
2+1,나무)산리오랜덤뱃지캔디5g,1500
2+1,롯데)빅초코파이480g(12입),5400
2+1,해태)버터링딥카페103g,3000
2+1,나무)설빙인절미모찌젤리40g,2000
2+1,일신)쥬시드롭디퍼즈96g,5000
2+1,해태)구운오징어잠발라야60g,1700
2+1,아이)탱글탱글젤리백도40g,2000
2+1,PB)김와사비라이스칩50g,1700
2+1,경남)레모나젤리(레몬맛)43g,1500
2+1,삼양)쌀로별뽀빠이강정100g,2000
2+1,롯데)도리토스치즈(대용량)172g,3400
2+1,해태)연양갱홍삼한삼인55g,1500
2+1,아이)두근두근초코만들기_쿠로미,2500
2+1,에이트)피카츄스트라이킹전기맛,2000
2+1,에이트)이브이스트라이킹콜라맛,2000
2+1,에이트)뮤스트라이킹블루베리맛,2000
2+1,PB)을지로약과팝콘80g,1700
2+1,롯데)치토스바비큐(대용량)164g,3400
2+1,PB)산리오베리베리팝콘80g,2000
2+1,나무)설빙인절미쮸카라멜50g,1500
2+1,롯데)허쉬초코바이츠솔티카라멜,1700
2+1,롯데)허쉬초코바이츠쿠앤크,1700
2+1,농심)린도볼밀크3P,2700
2+1,동서)포스트에너지바액티브45g,2000
2+1,동서)포스트에너지바밸런스50g,2000
2+1,해태)에이스바스크치즈121g,1700
2+1,PB)산리오초코쿠키(시나몬),2000
2+1,PB)산리오새우칩(바베큐맛),2000
2+1,롯데)몽쉘생크림케이크(대),6600
2+1,롯데)꼬깔콘매콤달콤(대),3400
2+1,CJ)오뎅한그릇(얼큰한맛)360g,3900
2+1,네슬레)네스티복숭아20입,6500
2+1,LG)테크750g,6500
2+1,농심)린도볼밀크4P,3600
2+1,훼밀리)튀룽어니언갈릭70g,3500
2+1,훼밀리)튀룽구운오징어70g,3500
2+1,SAMG)하츄핑바삭초코볼,2200
2+1,SAMG)하츄핑구미초코볼50g,2200
2+1,SAMG)샤샤핑사워젤리50g,1800
2+1,SAMG)말랑핑말랑젤리50g,1800
2+1,서울)아침에주스사과210ml,2000
2+1,롯데)허쉬아몬드초콜렛40g,1600
2+1,CJ)햇반흑미밥210g,2800
2+1,리피아)원프리미엄육포30g,6500
2+1,제스)킷캣아이스크림스틱,2500
2+1,동학)빅구슬파인애플앤포도,1800
2+1,라엘)라엘오가닉중형4P,3400
2+1,동원)뉴트리플랜참치와멸치,1800
2+1,동원)뉴트리플랜참치와치즈,1800
2+1,담터)쌍화차플러스원컵,1800
2+1,빙그레)비비빅흑임자70ml,1800
2+1,담터)생강차플러스원컵,1800
